x_values,y_values
453.9513244628906,407.734130859375
453.7190856933594,407.8857727050781
453.60374450683594,407.9624786376953
453.3717346191406,408.1151580810547
453.25640869140625,408.1913146972656
453.0265197753906,408.34613037109375
452.91087341308594,408.4223327636719
452.681396484375,408.5785217285156
452.4539337158203,408.7364807128906
452.2289581298828,408.8970031738281
452.11778259277344,408.978759765625
451.8929901123047,409.1408233642578
451.66822814941406,409.30255126953125
451.55690002441406,409.38458251953125
451.4453887939453,409.46690368652344
451.22267150878906,409.6321563720703
451.1112518310547,409.7144317626953
450.89024353027344,409.88185119628906
450.7794952392578,409.96470642089844
450.56153869628906,410.13525390625
450.34449768066406,410.3074188232422
450.12744140625,410.48040771484375
449.91113281250006,410.65321350097656
449.80383300781256,410.74090576171875
449.588134765625,410.9159851074219
449.48097229003906,411.0035095214844
449.37364196777344,411.0910339355469
449.1600036621094,411.26820373535156
449.05296325683594,411.3556365966797
448.8415832519531,411.5347290039063
448.6328430175781,411.716064453125
448.4248352050781,411.8979187011719
448.2171630859375,412.0808410644531
448.00938415527344,412.2641906738281
447.9060974121094,412.35638427734375
447.8033752441406,412.4486846923828
447.7004852294922,412.5413055419922
447.4957275390625,412.7281951904297
447.3929901123047,412.8209228515625
447.18955993652344,413.0094451904297
446.98915100097656,413.2005920410156
446.79078674316406,413.3934020996094
446.5926208496094,413.58717346191406
446.3945770263672,413.78089904785156
446.2964172363281,413.8780212402344
446.1980743408203,413.9752502441406
446.00111389160156,414.1708221435547
445.9027557373047,414.2677917480469
445.80433654785156,414.36505126953125
445.6099090576172,414.5629577636719
445.41668701171875,414.76222229003906
445.22718811035156,414.9634552001953
445.1339874267578,415.0652618408203
444.8502655029297,415.36962890625
444.75743103027344,415.4718933105469
444.5689239501953,415.67613220214844
444.47523498535156,415.7779998779297
444.38153076171875,415.880126953125
444.2881622314453,415.98207092285156
444.10337829589844,416.1886291503906
443.9188537597656,416.3960418701172
443.7371368408203,416.6048278808594
443.55812072753906,416.8160705566406
443.37963867187506,417.02764892578125
443.29185485839844,417.13392639160156
443.11346435546875,417.34570312500006
443.02503967285156,417.45213317871094
442.9367980957031,417.5583190917969
442.760986328125,417.7727355957031
442.6728210449219,417.8797607421875
442.49926757812506,418.09593200683594
442.3262939453125,418.31292724609375
442.24220275878906,418.42234802246094
442.0744323730469,418.6426239013672
441.9062042236328,418.8631896972656
441.7386474609375,419.0840148925781
441.6558380126953,419.1948699951172
441.4891357421875,419.4166717529297
441.40594482421875,419.5275573730469
441.3230743408203,419.6381378173828
441.15904235839844,419.8614807128906
440.9958190917969,420.0857849121094
440.83489990234375,420.3110046386719
440.7572021484375,420.4245147705078
440.59999084472656,420.6527404785156
440.4430541992188,420.88099670410156
440.28627014160156,421.1090393066406
440.2086944580078,421.223388671875
440.13136291503906,421.3382568359375
440.0542449951172,421.4530029296875
439.90118408203125,421.6842498779297
439.7493133544922,421.9167785644531
439.59754943847656,422.1493530273438
439.5244445800781,422.26625061035156
439.3783416748047,422.5014190673828
439.2327880859375,422.7366943359375
439.087158203125,422.9724426269531
439.0155944824219,423.09100341796875
438.87193298339844,423.32847595214844
438.8002166748047,423.447021484375
438.72837829589844,423.5658416748047
438.5875701904297,423.8050537109375
438.51622009277344,423.92396545410156
438.3772735595703,424.16392517089844
438.2421112060547,424.4053497314453
438.1082000732422,424.6478576660156
437.9748229980469,424.8911437988281
437.90911865234375,425.0131378173828
437.7767791748047,425.25628662109375
437.71055603027344,425.37762451171875
437.5791473388672,425.6216583251953
437.5133972167969,425.7430419921875
437.44769287109375,425.86468505859375
437.3199768066406,426.1108856201172
437.25779724121094,426.23345947265625
437.13719177246094,426.48219299316406
436.9546813964844,426.8550567626953
436.8950500488281,426.9797821044922
436.7734375,427.22840881347656
436.7134552001953,427.3529510498047
436.5937042236328,427.60328674316406
436.533935546875,427.7278594970703
436.4742126464844,427.8527374267578
436.3571472167969,428.10459899902344
436.2419738769531,428.3563232421875
436.13153076171875,428.6100616455078
436.0214080810547,428.86456298828125
435.9121551513672,429.11927795410156
435.8589172363281,429.2469940185547
435.75048828125,429.5026550292969
435.69715881347656,429.63023376464844
435.64373779296875,429.758056640625
435.53855895996094,430.0149688720703
435.4855041503906,430.14288330078125
435.38182067871094,430.4002685546875
435.280517578125,430.6583709716797
435.18260192871094,430.91712951660156
435.0858459472656,431.17608642578125
435.03929138183594,431.3060302734375
434.94297790527344,431.5659484863281
434.8960418701172,431.6957244873047
434.84893798828125,431.82566833496094
434.75535583496094,432.0869140625
434.7082214355469,432.2173461914063
434.6176452636719,432.47889709472656
434.57151794433594,432.60943603515625
434.48512268066406,432.8724822998047
434.4001922607422,433.1356658935547
434.3160858154297,433.39959716796875
434.232666015625,433.6636047363281
434.1920928955078,433.7956085205078
434.1099548339844,434.06056213378906
434.0691833496094,434.19297790527344
434.02850341796875,434.3257293701172
433.9493865966797,434.5914764404297
433.87135314941406,434.8578186035156
433.8327178955078,434.9906768798828
433.76136779785156,435.25807189941406
433.68971252441406,435.5254211425781
433.61866760253906,435.79335021972656
433.54835510253906,436.06121826171875
433.5145568847656,436.19537353515625
433.4803009033203,436.32957458496094
433.4457397460938,436.4638366699219
433.37928771972656,436.73297119140625
433.34519958496094,436.8671569824219
433.28033447265625,437.1374053955078
433.2197723388672,437.4070129394531
433.1619567871094,437.67620849609375
433.1048278808594,437.94482421875
433.0481872558594,438.2127227783203
433.02134704589844,438.3435974121094
432.9945373535156,438.4734802246094
432.9403839111328,438.738525390625
432.91400146484375,438.86647033691406
432.8880157470703,438.9934387207031
432.8378448486328,439.256103515625
432.7886047363281,439.5182189941406
432.7677459716797,439.64244079589844
432.72503662109375,439.90313720703125
432.68312072753906,440.1625518798828
432.64117431640625,440.42112731933594
432.6224670410156,440.5418243408203
432.5817413330078,440.7989807128906
432.56358337402344,440.9178924560547
432.54566955566406,441.03594970703125
432.50897216796875,441.2908172607422
432.491455078125,441.4070129394531
432.4741668701172,441.5222778320313
432.4403381347656,441.77423095703125
432.4261474609375,441.8874053955078
432.3978729248047,442.13743591308594
432.3704071044922,442.3866729736328
432.3421173095703,442.6348419189453
432.3144836425781,442.88209533691406
432.3043518066406,442.9901733398438
432.29454040527344,443.0972442626953
432.2851104736328,443.2032928466797
432.2622985839844,443.44635009765625
432.2534942626953,443.55035400390625
432.2450714111328,443.65330505371094
432.22584533691406,443.8936004638672
432.21791076660156,443.99452209472656
432.2032928466797,444.23231506347656
432.19659423828125,444.3309020996094
432.18153381347656,444.5666046142578
432.16734313964844,444.80064392089844
432.1630096435547,444.89544677734375
432.14892578125,445.1277618408203
432.1449737548828,445.2206115722656
432.13157653808594,445.45098876953125
432.11810302734375,445.68023681640625
432.11407470703125,445.77008056640625
432.1105194091797,445.85882568359375
432.0986938476563,446.08509826660156
432.09535217285156,446.17176818847656
432.08460998535156,446.39537048339844
432.08140563964844,446.4799346923828
432.07066345214844,446.7013244628906
432.06788635253906,446.78367614746094
432.06475830078125,446.86517333984375
432.05566406250006,447.0835266113281
432.05311584472656,447.16290283203125
432.0507354736328,447.24122619628906
432.04295349121094,447.4564666748047
432.0352478027344,447.67063903808594
432.0331268310547,447.74598693847656
432.03114318847656,447.8203430175781
432.0243377685547,448.03150939941406
432.0224914550781,448.1038513183594
432.0029754638672,448.5859832763672
431.99794006347656,448.7926025390625
431.9933776855469,448.8626251220703
431.9876251220703,448.932861328125
431.9727478027344,449.13926696777344
431.9670104980469,449.2099914550781
431.9627685546875,449.2809600830078
431.95213317871094,449.48846435546875
431.94874572753906,449.5597381591797
431.94541931152344,449.6311340332031
431.93663024902344,449.8395080566406
431.9333953857422,449.9110412597656
431.93003845214844,449.98255920410156
431.92169189453125,450.19134521484375
431.91697692871094,450.26316833496094
431.9109802246094,450.3348846435547
431.9005889892578,450.54449462890625
431.89453125,450.6165466308594
431.8848266601563,450.82676696777344
431.8793029785156,450.8991241455078
431.86997985839844,451.1099548339844
431.83583068847656,451.73382568359375
431.82020568847656,451.94415283203125
431.81468200683594,452.01695251464844
431.7988586425781,452.2278137207031
431.79310607910156,452.30076599121094
431.7760009765625,452.5119323730469
431.7675476074219,452.58522033691406
431.7481384277344,452.79656982421875
431.72840881347656,453.00836181640625
431.69358825683594,453.35816955566406
431.6172790527344,453.9819641113281
431.6083984375,454.05601501464844
431.58009338378906,454.2674560546875
431.551025390625,454.4790344238281
431.5215606689453,454.6902770996094
431.51210021972656,454.7647705078125
431.4825134277344,454.97662353515625
431.47157287597656,455.05181884765625
431.43896484375,455.2641143798828
431.4264678955078,455.3393859863281
431.3937530517578,455.55169677734375
431.2885131835938,456.17189025878906
431.2493896484375,456.38304138183594
431.2366180419922,456.45875549316406
431.2239074707031,456.53468322753906
431.1850891113281,456.7464904785156
431.17169189453125,456.8222198486328
431.13250732421875,457.0335235595703
431.11866760253906,457.1091003417969
431.07835388183594,457.3211975097656
431.0614318847656,457.3968963623047
431.0194854736328,457.609130859375
430.9775085449219,457.82176208496094
430.8158721923828,458.5744171142578
430.7659454345703,458.78504943847656
430.7489929199219,458.86131286621094
430.6986083984375,459.07220458984375
430.68141174316406,459.14857482910156
430.6312255859375,459.35923767089844
430.6136779785156,459.4356384277344
430.5626220703125,459.6470947265625
430.5421142578125,459.7233581542969
430.4884490966797,459.93450927734375
430.46742248535156,460.0108947753906
430.22975158691406,460.88832092285156
430.2085876464844,460.9649658203125
430.18736267089844,461.04173278808594
430.12677001953125,461.2512664794922
430.10557556152344,461.3284149169922
430.0447082519531,461.53855895996094
430.0229034423828,461.6157684326172
429.96673583984375,461.82801818847656
429.9028625488281,462.037841796875
429.8761749267578,462.11431884765625
429.808349609375,462.32347106933594
429.5685577392578,463.0591735839844
429.49578857421875,463.2666015625
429.47015380859375,463.3443908691406
429.397705078125,463.5523223876953
429.37168884277344,463.6299133300781
429.2991943359375,463.83807373046875
429.27294921875,463.9157257080078
429.2035827636719,464.12542724609375
429.1741180419922,464.2021942138672
429.09771728515625,464.40924072265625
429.02076721191406,464.6165466308594
428.7447967529297,465.33912658691406
428.7148895263672,465.4162902832031
428.63328552246094,465.62144470214844
428.6033325195313,465.69862365722656
428.5735168457031,465.7759246826172
428.4921417236328,465.9815979003906
428.40997314453125,466.18739318847656
428.3265380859375,466.3929443359375
428.29351806640625,466.4696502685547
428.2079315185547,466.6746063232422
428.1743621826172,466.7513885498047
427.8656463623047,467.4631042480469
427.7734832763672,467.6650695800781
427.7395782470703,467.7422790527344
427.6474914550781,467.94493103027344
427.6132354736328,468.0222930908203
427.52101135253906,468.2255554199219
427.48619079589844,468.3029327392578
427.39129638671875,468.5060119628906
427.29551696777344,468.7086486816406
427.2568664550781,468.78527832031256
427.16021728515625,468.9881591796875
426.81346130371094,469.68499755859375
426.7099609375,469.8842468261719
426.6710662841797,469.9616241455078
426.5677032470703,470.1615753173828
426.5284881591797,470.2390594482422
426.4248809814453,470.4393768310547
426.3196563720703,470.63990783691406
426.2773132324219,470.7166442871094
426.1698760986328,470.91600036621094
425.79058837890625,471.5975036621094
425.6767883300781,471.79246520996094
425.6334533691406,471.8689422607422
425.5198669433594,472.0643615722656
425.47630310058594,472.1407012939453
425.3624572753906,472.3363800048828
425.3185729980469,472.4127197265625
425.20335388183594,472.6086120605469
425.0871124267578,472.8035888671875
425.0399475097656,472.8787536621094
424.9224853515625,473.0735321044922
424.50889587402344,473.7361755371094
424.3851623535156,473.9264678955078
424.33778381347656,474.00193786621094
424.21411132812506,474.1926727294922
424.1663513183594,474.26808166503906
424.0424499511719,474.45912170410156
423.9174194335938,474.6505889892578
423.8663024902344,474.72454833984375
423.7386169433594,474.91392517089844
423.6104278564453,475.10337829589844
423.16064453125006,475.74205017089844
423.1085968017578,475.8159942626953
422.9747619628906,476.0019073486328
422.92225646972656,476.0758819580078
422.78846740722656,476.26171875
422.7355499267578,476.3356170654297
422.6000518798828,476.5215301513672
422.4626770019531,476.70652770996094
422.32476806640625,476.89112854003906
422.2678985595703,476.9636535644531
421.7030792236328,477.69281005859375
421.6462707519531,477.76573181152344
421.5016174316406,477.9460754394531
421.4444122314453,478.01902770996094
421.2998962402344,478.19923400878906
421.242431640625,478.2721252441406
421.09594726562506,478.45176696777344
420.9482116699219,478.63067626953125
420.8871154785156,478.7012176513672
420.7389221191406,478.87939453125006
420.228759765625,479.4752655029297
420.07501220703125,479.6489562988281
419.9209747314453,479.8229217529297
419.8597412109375,479.8939208984375
419.70587158203125,480.06773376464844
419.64349365234375,480.138671875
419.4871063232422,480.31134033203125
419.32969665527344,480.48353576660156
419.17222595214844,480.65538024902344
418.6294555664063,481.22291564941406
418.56422424316406,481.2917785644531
418.40171813964844,481.4592590332031
418.33619689941406,481.52806091308594
418.17364501953125,481.69532775878906
418.10772705078125,481.76393127441406
417.9429931640625,481.9302520751953
417.7768096923828,482.0955047607422
417.7073211669922,482.1614990234375
417.04103088378906,482.8055877685547
416.869140625,482.9650421142578
416.7992248535156,483.03131103515625
416.62718200683594,483.19140625
416.55699157714844,483.25762939453125
416.3849792480469,483.4175567626953
416.21144104003906,483.577392578125
416.1379089355469,483.64122009277344
415.9619903564453,483.7992706298828
415.36866760253906,484.3190002441406
415.1880340576172,484.4709014892578
415.1138458251953,484.53501892089844
414.9332275390625,484.68780517578125
414.7524108886719,484.84092712402344
414.67779541015625,484.90489196777344
414.4960632324219,485.0576171875
414.31256103515625,485.20823669433594
414.1280975341797,485.35813903808594
414.050048828125,485.41883850097656
413.319091796875,485.9916534423828
413.2406463623047,486.0524444580078
413.051513671875,486.1965789794922
412.8624572753906,486.34043884277344
412.78392028808594,486.4013977050781
412.593505859375,486.54486083984375
412.4017028808594,486.6868591308594
412.31996154785156,486.7446594238281
411.6773376464844,487.2069854736328
411.4809265136719,487.3419647216797
411.39878845214844,487.39991760253906
411.2022247314453,487.5355224609375
411.00543212890625,487.6714324951172
410.9228210449219,487.7290496826172
410.72430419921875,487.86407470703125
410.5247497558594,487.9969177246094
410.3244934082031,488.12963867187506
409.6566619873047,488.55934143066406
409.4523162841797,488.6848907470703
409.24757385253906,488.8105926513672
409.1613006591797,488.864990234375
408.95643615722656,488.9913330078125
408.7510986328125,489.11749267578125
408.6627197265625,489.1698913574219
408.4551544189453,489.2929382324219
408.2471466064453,489.41600036621094
407.5570831298828,489.81031799316406
407.4671325683594,489.8612823486328
407.2557830810547,489.9781951904297
407.04394531250006,490.094970703125
406.8318328857422,490.21185302734375
406.7432861328125,490.2676544189453
406.52928161621094,490.3822326660156
406.3140563964844,490.4938507080078
405.60374450683594,490.8524475097656
405.38414001464844,490.95489501953125
405.28965759277344,491.0002746582031
405.0710906982422,491.1067657470703
404.9769744873047,491.15345764160156
404.75830078125,491.2605895996094
404.5382385253906,491.36659240722656
404.3177947998047,491.4707946777344
404.2216796875,491.5143280029297
403.369140625,491.9013366699219
403.1455383300781,491.9982147216797
403.04917907714844,492.0417175292969
402.8253631591797,492.13902282714844
402.60118103027344,492.2361755371094
402.50537109375,492.2830810546875
402.2793884277344,492.3773651123047
402.0525665283203,492.468994140625
401.3090362548828,492.75892639160156
401.0792999267578,492.8424072265625
400.97926330566406,492.8802795410156
400.74952697753906,492.9660186767578
400.51951599121094,493.05210876464844
400.4191589355469,493.0901641845703
400.18751525878906,493.17425537109375
399.9550170898438,493.25669860839844
399.7223663330078,493.3383026123047
398.9639892578125,493.59376525878906
398.7285919189453,493.6681213378906
398.4936828613281,493.7428741455078
398.3905487060547,493.7770080566406
398.155029296875,493.85205078125
397.91807556152344,493.92555236816406
397.6808166503906,493.9967803955078
397.4430236816406,494.06736755371094
396.6710968017578,494.2814178466797
396.56536865234375,494.31103515625
396.3253631591797,494.3752899169922
396.0856170654297,494.43968200683594
395.9795227050781,494.4692077636719
395.7385711669922,494.5321502685547
395.4968719482422,494.5924530029297
395.2550964355469,494.6520080566406
394.4736633300781,494.83360290527344
394.2298126220703,494.88482666015625
393.98565673828125,494.93621826171875
393.74180603027344,494.9879150390625
393.63328552246094,495.0119934082031
393.38829040527344,495.0628204345703
393.1426239013672,495.1112976074219
392.89703369140625,495.1585388183594
392.10662841796875,495.2986145019531
391.8595428466797,495.3385925292969
391.7490234375,495.35777282714844
391.50213623046875,495.3974609375
391.2561492919922,495.43666076660156
391.0101776123047,495.47491455078125
390.7646026611328,495.5101623535156
390.6569519042969,495.5229034423828
389.86509704589844,495.6272277832031
389.6218719482422,495.6545867919922
389.3800964355469,495.68127441406256
389.1391906738281,495.7083282470703
389.03680419921875,495.7206268310547
388.79783630371094,495.7467498779297
388.55967712402344,495.77003479003906
388.3222198486328,495.7914581298828
388.22328186035156,495.7981872558594
387.43646240234375,495.8606262207031
387.20152282714844,495.8742218017578
387.10545349121094,495.8804473876953
386.8721923828125,495.8939514160156
386.6397094726563,495.90736389160156
386.4086608886719,495.92051696777344
386.3165740966797,495.92323303222656
386.0872497558594,495.93174743652344
385.85841369628906,495.94227600097656
385.7691955566406,495.94496154785156
384.99168395996094,495.9660949707031
384.90460205078125,495.9678039550781
384.6803741455078,495.9704284667969
384.45750427246094,495.97265625
384.3736114501953,495.9736022949219
384.15257263183594,495.9757537841797
384.0704650878906,495.9744567871094
383.8509826660156,495.97300720214844
383.6328430175781,495.97125244140625
383.5537872314453,495.96929931640625
383.3371887207031,495.9686737060547
382.56951904296875,495.94969177246094
382.4934844970703,495.94749450683594
382.2803039550781,495.9391174316406
382.2052001953125,495.93701171875006
381.9915313720703,495.9291229248047
381.9162902832031,495.92608642578125
381.70298767089844,495.9168395996094
381.62738037109375,495.91143798828125
381.41334533691406,495.8993377685547
381.3373565673828,495.8939971923828
381.1226806640625,495.88218688964844
380.9077911376953,495.8704376220703
380.2805786132813,495.8258819580078
380.06701660156256,495.80763244628906
379.9906768798828,495.8020782470703
379.7767333984375,495.7837677001953
379.7003631591797,495.77777099609375
379.4862060546875,495.75856018066406
379.2716827392578,495.7395782470703
379.19557189941406,495.7299346923828
378.98162841796875,495.7060241699219
378.9052734375,495.69554138183594
378.6907043457031,495.6720275878906
378.06520080566406,495.5982971191406
377.85166931152344,495.56922912597656
377.63783264160156,495.5395050048828
377.5607452392578,495.5298614501953
377.34637451171875,495.4999694824219
377.26914978027344,495.49017333984375
377.0549926757813,495.4603271484375
376.9779815673828,495.4475860595703
376.76361083984375,495.4147033691406
376.5491180419922,495.3806915283203
376.4715881347656,495.3677215576172
376.2569122314453,495.3350067138672
375.63514709472656,495.2282257080078
375.4215545654297,495.1890563964844
375.3435821533203,495.17584228515625
375.12977600097656,495.1359100341797
375.0517578125,495.1222686767578
374.83799743652344,495.08274841308594
374.62408447265625,495.0405578613281
374.54640197753906,495.02301025390625
374.332275390625,494.97906494140625
374.1180725097656,494.9359436035156
374.0397491455078,494.91880798339844
373.2872772216797,494.7504119873047
373.20875549316406,494.7332458496094
372.996337890625,494.68336486816406
372.9177703857422,494.66578674316406
372.7051544189453,494.6155090332031
372.62660217285156,494.59754943847656
372.41346740722656,494.5458374023438
372.33534240722656,494.5245971679688
372.12254333496094,494.47071838378906
371.9098815917969,494.4169464111328
371.831298828125,494.39573669433594
371.0851745605469,494.1971893310547
370.87432861328125,494.1364288330078
370.66319274902344,494.0751953125
370.5844268798828,494.0534210205078
370.3730163574219,493.99192810058594
370.2942810058594,493.9697570800781
370.0825958251953,493.90638732910156
370.0045166015625,493.8807373046875
369.7936248779297,493.81565856933594
369.58229064941406,493.7505340576172
369.50355529785156,493.7253112792969
368.76824951171875,493.4850769042969
368.5591583251953,493.41307067871094
368.48045349121094,493.3870544433594
368.27099609375,493.31524658203125
368.1922302246094,493.2890167236328
367.98326110839844,493.2168884277344
367.9049072265625,493.188232421875
367.6966552734375,493.1123809814453
367.4877014160156,493.03692626953125
367.4095916748047,493.0067138671875
366.68406677246094,492.7342071533203
366.4776916503906,492.651611328125
366.2710571289063,492.56858825683594
366.19248962402344,492.53831481933594
365.9862518310547,492.45518493652344
365.90773010253906,492.4244842529297
365.7016296386719,492.3406219482422
365.6238250732422,492.30714416503906
365.41810607910156,492.22056579589844
365.2120361328125,492.1338653564453
365.1340637207031,492.0997314453125
364.4235382080078,491.78944396972656
364.2202453613281,491.69654846191406
364.1421661376953,491.6619873046875
363.9386444091797,491.5686798095703
363.73558044433594,491.47508239746094
363.6575622558594,491.44000244140625
363.4548797607422,491.3438720703125
363.3780212402344,491.3054656982422
363.17535400390625,491.2081298828125
362.9729919433594,491.1106872558594
362.3998718261719,490.8269958496094
362.1999816894531,490.72413635253906
362.0000457763672,490.6204528808594
361.9226531982422,490.58155822753906
361.72315979003906,490.47747802734375
361.5234680175781,490.3732147216797
361.4463195800781,490.33314514160156
361.24757385253906,490.22621154785156
361.17236328125,490.1822967529297
360.97462463378906,490.0738525390625
360.8985595703125,490.0305938720703
360.218994140625,489.6527404785156
360.0238800048828,489.5388488769531
359.94761657714844,489.49536132812506
359.75257873535156,489.3817443847656
359.6763153076172,489.33802795410156
359.4812316894531,489.22386169433594
359.2873077392578,489.10704040527344
359.09385681152344,488.98960876464844
359.0189971923828,488.94262695312506
358.82501220703125,488.8247985839844
358.16612243652344,488.40846252441406
357.9759063720703,488.2848358154297
357.9007110595703,488.2375030517578
357.7100372314453,488.1136474609375
357.6348571777344,488.0659942626953
357.4446563720703,487.9418640136719
357.2559051513672,487.8148956298828
357.1824493408203,487.76390075683594
356.9933624267578,487.6361999511719
356.8042755126953,487.50872802734375
356.1659393310547,487.0589141845703
356.09205627441406,487.0075988769531
355.9068298339844,486.8738250732422
355.8330078125,486.82212829589844
355.6480407714844,486.6885528564453
355.5748596191406,486.63592529296875
355.39161682128906,486.49949645996094
355.2085418701172,486.3621520996094
355.0249328613281,486.22471618652344
354.9530334472656,486.1691131591797
354.33518981933594,485.69151306152344
354.15602111816406,485.54844665527344
354.0840301513672,485.4924621582031
353.90501403808594,485.3494415283203
353.7258758544922,485.20603942871094
353.65521240234375,485.14793395996094
353.47735595703125,485.00184631347656
353.30128479003906,484.8540649414063
353.124267578125,484.7063751220703
352.53147888183594,484.1937561035156
352.46165466308594,484.13343811035156
352.2892150878906,483.98023986816406
352.21937561035156,483.9197082519531
352.0467224121094,483.76622009277344
351.97703552246094,483.70538330078125
351.80555725097656,483.5499572753906
351.6351623535156,483.3940124511719
351.5675964355469,483.33021545410156
351.3968200683594,483.174072265625
351.2259216308594,483.01768493652344
350.65904235839844,482.4775848388672
350.59136962890625,482.4132537841797
350.42572021484375,482.2516174316406
350.25982666015625,482.0895690917969
350.1925964355469,482.0245361328125
350.02931213378906,481.86012268066406
349.8659973144531,481.6950225830078
349.80096435546875,481.62701416015625
349.6371765136719,481.4615173339844
349.0947723388672,480.89540100097656
349.02919006347656,480.8273010253906
348.87025451660156,480.6572723388672
348.71141052246094,480.48658752441406
348.55299377441406,480.31581115722656
348.48924255371094,480.2452697753906
348.3330383300781,480.071533203125
348.17662048339844,479.8973693847656
348.0205383300781,479.7231903076172
347.5079345703125,479.1258087158203
347.4450378417969,479.0537109375
347.2942199707031,478.8749084472656
347.2316436767578,478.8023223876953
347.0809020996094,478.62318420410156
346.9309387207031,478.4428405761719
346.8706970214844,478.3678894042969
346.7236785888672,478.1849060058594
346.5764923095703,478.00218200683594
346.09075927734375,477.3836212158203
346.03131103515625,477.30723571777344
345.88941955566406,477.12042236328125
345.74725341796875,476.9334259033203
345.68798828125,476.85662841796875
345.54591369628906,476.6691131591797
345.406494140625,476.47926330566406
345.3505096435547,476.3997039794922
345.21116638183594,476.20960998535156
344.7514953613281,475.5681610107422
344.61798095703125,475.3738098144531
344.4844055175781,475.1789855957031
344.42811584472656,475.0988464355469
344.29441833496094,474.9036407470703
344.16094970703125,474.70855712890625
344.1072692871094,474.6262969970703
343.97723388671875,474.4282989501953
343.84681701660156,474.22996520996094
343.7168731689453,474.0315399169922
343.36790466308594,473.48138427734375
343.2430419921875,473.2798156738281
343.11798095703125,473.07794189453125
343.0648956298828,472.99415588378906
342.9405059814453,472.7921142578125
342.8189697265625,472.58775329589844
342.697998046875,472.38270568847656
342.6485900878906,472.2960205078125
342.52699279785156,472.09056091308594
342.13548278808594,471.4042663574219
342.0198974609375,471.195556640625
341.9703063964844,471.10838317871094
341.85511779785156,470.8995819091797
341.7401428222656,470.6903991699219
341.62864685058594,470.47900390625
341.5176696777344,470.26722717285156
341.4715881347656,470.17747497558594
341.3600311279297,469.96546936035156
341.0647277832031,469.3831024169922
340.95899963378906,469.16827392578125
340.85365295410156,468.95347595214844
340.7482604980469,468.7383575439453
340.64393615722656,468.52247619628906
340.602294921875,468.4300079345703
340.5016632080078,468.21229553222656
340.4010467529297,467.9940795898438
340.07830810546875,467.2705383300781
340.0367889404297,467.17724609375
339.94227600097656,466.9564971923828
339.84742736816406,466.7355194091797
339.8064422607422,466.64173889160156
339.7127227783203,466.4193420410156
339.6217041015625,466.1964721679688
339.5308837890625,465.97308349609375
339.49339294433594,465.8771057128906
339.15452575683594,465.0087127685547
339.1169891357422,464.91246032714844
339.03306579589844,464.6857147216797
338.99598693847656,464.58912658691406
338.91139221191406,464.36236572265625
338.8303527832031,464.1344757080078
338.74977111816406,463.90606689453125
338.7169647216797,463.8072814941406
338.4181365966797,462.9242706298828
338.385009765625,462.82525634765625
338.31150817871094,462.5941162109375
338.2375183105469,462.3627471923828
338.20484924316406,462.26332092285156
338.13243103027344,462.0317993164063
338.06272888183594,461.79884338378906
337.9931945800781,461.5652618408203
337.92381286621094,461.3317413330078
337.71087646484375,460.5645751953125
337.6485137939453,460.3284149169922
337.62010192871094,460.2266082763672
337.55833435058594,459.9904327392578
337.4966278076172,459.7539520263672
337.4716033935547,459.6510009765625
337.4140319824219,459.41310119628906
337.3565673828125,459.1755065917969
337.29888916015625,458.9377136230469
337.15313720703125,458.2963562011719
337.1023712158203,458.0572052001953
337.0516662597656,457.81761169433594
337.0010528564453,457.5782928466797
336.9790802001953,457.4736785888672
336.9326629638672,457.23297119140625
336.8876037597656,456.99156188964844
336.84246826171875,456.7501678466797
336.72637939453125,456.0997619628906
336.66578674316406,455.7204132080078
336.6267547607422,455.4773406982422
336.6085968017578,455.37107849121094
336.5704803466797,455.1273956298828
336.5360107421875,454.8836212158203
336.5019073486328,454.63941955566406
336.48805236816406,454.5319366455078
336.3835144042969,453.7397918701172
336.35496520996094,453.49525451660156
336.3269958496094,453.25022888183594
336.3136444091797,453.14222717285156
336.2861633300781,452.896728515625
336.2619171142578,452.6503601074219
336.2393035888672,452.4040985107422
336.2168884277344,452.1573181152344
336.1557312011719,451.36090087890625
336.13995361328125,451.1135559082031
336.1315155029297,451.0040740966797
336.1158752441406,450.7562561035156
336.1003112792969,450.5086669921875
336.0939178466797,450.3986511230469
336.0810546875,450.1503143310547
336.0686950683594,449.90159606933594
336.05662536621094,449.6531066894531
336.032470703125,448.98887634277344
336.0263977050781,448.7395324707031
336.02085876464844,448.49034118652344
336.0155792236328,448.24095153808594
336.0121612548828,448.13047790527344
336.0072479248047,447.8807830810547
336.00286865234375,447.6313934326172
335.9987335205078,447.3818817138672
335.99652099609375,447.2714385986328
335.99327087402344,447.02174377441406
335.98992919921875,446.7725372314453
335.9875793457031,446.38429260253906
335.9864044189453,446.1353302001953
335.9860534667969,445.8860626220703
335.9856719970703,445.7754211425781
335.98638916015625,445.525634765625
335.9859313964844,445.276123046875
335.986572265625,445.02601623535156
335.98731994628906,444.9146728515625
335.9879455566406,444.6639404296875
335.98846435546875,444.41273498535156
335.98960876464844,444.16163635253906
335.99102783203125,443.91014099121094
335.99302673339844,443.6582489013672
335.9949035644531,443.5455322265625
335.9968566894531,443.29376220703125
335.9987030029297,443.0416717529297
336.0006561279297,442.789306640625
336.00250244140625,442.5372314453125
336.0043029785156,442.2848663330078
336.0057678222656,442.1709442138672
336.0072021484375,441.9181213378906
